[2025-04-04 18:31:45] INFO - Acess key verified successfully.
[2025-04-04 18:31:46] INFO - paths set successfully.
[2025-04-04 18:31:48] INFO - Read operation successful.
[2025-04-04 18:31:48] INFO - Parquet generated successfully.
[2025-04-04 18:31:50] INFO - Read operation successful.
[2025-04-04 18:31:50] INFO - Parquet generated successfully.
[2025-04-04 18:31:51] INFO - Read operation successful.
[2025-04-04 18:31:51] INFO - Parquet generated successfully.
[2025-04-04 18:31:53] INFO - Read operation successful.
[2025-04-04 18:31:53] INFO - Parquet generated successfully.
